Event Name,Event Date(s),Location (if applicable),Website URL,Description,Pricing
Eco-Consciousness and Wellness Expo,"Sat, 27 Jul 2024 12:00 - 18:00 IST",The Bombay Presidency Radio Club Limited,https://www.eventbrite.com/e/eco-consciousness-and-wellness-expo-tickets-878457408757?aff=ebdssbdestsearch&keep_tld=1,"Discover eco-friendly practices and sustainable initiatives from leading adventure companies, brands, travel agencies, and boutique hotels.",£0 – £109.05
Founder's Conclave Startup Mixer Investor and D2C,"Saturday, June 22 · 5 - 7pm IST",CoKarma - Coworking Space,https://www.eventbrite.com/e/founders-conclave-startup-mixer-investor-and-d2c-tickets-924950771657?aff=ebdssbdestsearch&_gl=1*1lo6wnn*_up*MQ..*_ga*NzQ1MzA1MzYzLjE3MTgzNzAwOTM.*_ga_TQVES5V6SH*MTcxODM3MDA5My4xLjAuMTcxODM3MDA5My4wLjAuMA..,"Founder's Conclave D2C and Investment Meetup. Whether you're looking for collaboration opportunities, seeking investment, or simply want to",On Sale Jun 22 at 5:00 PM
International D2C Conclave'24,"Saturday, July 13 · 8:30am - 6pm IST",Radisson Hotel Gurugram Udyog Vihar,https://www.eventbrite.com/e/international-d2c-conclave24-tickets-884043807827?aff=ebdssbdestsearch&_gl=1*19n6qkz*_up*MQ..*_ga*MzQ2MzYwMDk0LjE3MTgzODk3MjE.*_ga_TQVES5V6SH*MTcxODM4OTcyMS4xLjAuMTcxODM4OTcyMS4wLjAuMA..,The International D2C Conclave 2024 in Mumbai is Co-Organized with Global Startup Summit ’24 it is an high ticket B2B event with 400+ pax,$25.00+$2.72 Fee
Eco-Consciousness & Wellness Networking Expo,"Mon, 15 Jul 2024 12:00 - 18:00 GMT+1",4th Floor Studios,https://www.eventbrite.com/e/eco-consciousness-wellness-networking-expo-tickets-814520571957?aff=erelpanelorg&keep_tld=1,"Explore holistic wellness on May 9th. Engage with experts, delve into healing, and embrace sustainability.",From £0
Live Event: Future Pilot Orientation Day in Lucknow,"Saturday, June 29 · 10am - 5pm IST",Radisson Lucknow City Center,https://www.eventbrite.com/e/live-event-future-pilot-orientation-day-in-lucknow-tickets-917202175397?aff=ebdssbdestsearch&keep_tld=1,Ready to take your passion for flying to the next level? Find out how to become a pilot for an A320 or B737 with us!,Free
India Tech Summit,"Friday, November 15 · 10am - 1pm IST",New Delhi,https://www.eventbrite.com/e/india-tech-summit-tickets-97765875365?aff=ebdssbdestsearch&_gl=1*k1mzls*_up*MQ..*_ga*MTgzMjkyOTEwOS4xNzE4MzkwMTI2*_ga_TQVES5V6SH*MTcxODM5MDEyNi4xLjAuMTcxODM5MDEyNi4wLjAuMA..,India Tech Summit is an international program featuring global speakers and partners passionate about the future of India. The central them,$0 – $107.72
